Id,Title,Score,Text,CreationDate
"45792353","refactor functions using template literal","1","<javascript><ecmascript-6>","2017-08-21 08:22:12"
"5679199","refactoring a database and application due to new requirements","1","refactoring a database and application due to new requirements","2011-04-15 15:43:53"
"5679199","refactoring a database and application due to new requirements","1","My application manages customer's complaints **and has already been deployed into production**. Each complaint has a code to identify it (for eaxmple ""late delivery""  ), a ""department"" type (wich is essentially the department responsible for that kind of complaint) and another ""model"" code which identifies the route through department's employees this complaint dossier has to follow (first to hr responsible then to hr big boss finally back to customer care). Each dossier has some common info and can have department specific infos, that's why i need deparment code.
For example Customer care get a complaint about ""rudeness"" of a call center operator, opens a dossier with code ABC and type ""HR"" (there's could be more HR dossier types). When the customer care has filled all the infos, forward it to hr(a mail is sent to the user configured in the system as HR responsible ). The hr employee fills his own section and send it back to customer care.

Till now each complaint code might have only one department and one model, now requirements have changed and i've two problems:

1. Some complaints are identified by the same code but might be due to different departments . For example a complaint about employees rudeness could be sent to the department which rules the call centers or to the department which rules logistics

i could solve this simply extending the table primary key to include the department (hoping they'll not decide the same code for the same department can follow different routes), changing application code might be a bit painful but it can be done : 

Does extending primary keys to composite keys is a problem in Oracle or have side effects on existing records? the actual primary key is not used as foreign key anywere and all fields are filled.


2. this is a quite more difficult problem (at least for me): marketing department (the rulers) wants a special dossier.They monitor time departments take to answer complaints and open a new type of dossier if they exceeds the standard time.
For the above example, if hr always needs the 30% more time to complete employees rudeness dossiers, marketing can open an ""inquire"" dossier about that complaint code directed to hr.  
Now, referring to point 1, i could add a new record for each complaint code having the second part of the key being the marketing code and associating it to a new model.This is going to double the rows of the table (which is already quite large). I see it very error prone for inserting new complaint codes. 

I know it's very hard to give an opinion without being able to see the schema and the code, but i would appreciate your opinion anyway
   ","2011-04-15 15:43:53"
"5679199","refactoring a database and application due to new requirements","1","<oracle><design><refactoring>","2011-04-15 15:43:53"
"5679199","refactoring a database and application due to new requirements","1","<oracle><database-design><refactoring>","2011-04-15 15:44:44"
"32639112","refactor and move controller code into model issues","1","refactor and move controller code into model issues","2015-09-17 20:09:30"
"32639112","refactor and move controller code into model issues","1","So I'm running into some issues that I'm not aware of how to solve when I'm improving my code.

Currently in my controller#show I have this ugly piece of code:


    def show
      @room = Room.find(params[:id])
      if user_signed_in?
        gon.push(
          session_id: @room.session_id,
          api_key: 453,
          token: current_user.tokens.last.token
        )
      elsif customer_signed_in?
        gon.push(
          session_id: @room.session_id,
          api_key: 453,
          token: current_customer.tokens.last.token,
          customer_id: current_customer.id
        )
      elsif @room.price == 0.0
        @token = OT.generate_token @room.session_id
        gon.push(
          session_id: @room.session_id,
          api_key: 453,
          token: @token
        )
      else
        @customer = Customer.new
      end
    end

now I would like to move this into the rooms model. The issue that I'm having is that I'm having an if else based on if it's a user, customer or neither. How would I go about moving this into a model and still be able to validate this?","2015-09-17 20:09:30"
"32639112","refactor and move controller code into model issues","1","<ruby-on-rails>","2015-09-17 20:09:30"
"4629149","refactoring Quartz jobdata","1","refactoring Quartz jobdata","2011-01-07 18:54:35"
"4629149","refactoring Quartz jobdata","1","I had to refactor a class like this:


Class Person in package com.core has a reference to Class Address which is in the same package. I had to move Address to a new package com.core.location. This was simple on the java side, however, there are some quartz triggers which have com.core.Person referencing the old com.core.Address class as part of their job data map. It could be anywhere in the Map.

I have tried a few approaches, like writing an adapter which acts like a common ground between 2 java programs that eventually replace the ols class with the new one. What would be the best way to resolve this?

Thanks,
Chris.

","2011-01-07 18:54:35"
"4629149","refactoring Quartz jobdata","1","<java><refactoring><triggers><quartz>","2011-01-07 18:54:35"
"4629149","refactoring Quartz jobdata","1","<java><triggers><refactoring><quartz-scheduler>","2013-08-07 13:38:41"
"15204488","refactor legacy code, extracting small interface from a giant one with a small implementation","1","refactor legacy code, extracting small interface from a giant one with a small implementation","2013-03-04 15:00:32"
"15204488","refactor legacy code, extracting small interface from a giant one with a small implementation","1","I have a large piece of code (legacy) which knows to connect to an external service lets say connects to skype and bring its availability, the way its doing this (this is how it works its for the sake of the example). is

    SkypeAvailabilityManager.java
    
    .init
    .start
    .stop
    .connect
    .disconnect
    .keepAlive
    .updateStatus

(lets assume for the example that all methods need to be public and someone calls them).
Now there is a huge piece of code (huge legacy code which calls all above methods).

Now I need to have either synchronizing with skype or with some other service lets say its `MessengerB`

However with messengerB i don't need the init, start, connect, etc, i only need the updateStatus method.

So I thought of this refactor (which does not yet sound fine to me i'll explain why

    Interface: ExternalStatusFetcher

methods of it:

    .updateStatus

Now the legacy code calls the above methods of .init .start .stop .connect in many many places, however the new MessengerStatusUpdaterImpl I need to add only needs .updateStatus and i want to reuse the .updateStatus of the skype implementation because i want to reuse code.

so my limitations:

 1. Reuse SkypeAvailabilityManager.java
 2. Legacy code calls .start .stop ... from many places in code I don't what to change that this is a huge legacy.
 3. I want a common interface meaning in my code I want to treat both impl the same way but so client would either call all the methods or only part of them i do not know until impelemntation is actually initialized with the real implemenation.

what would be a good refactor of it?
If my container class holds an interface that holds all methods this owuld be nice, however my second implemenation does not need all the methods, so i'm a little mixed up what to do.","2013-03-04 15:00:32"
"15204488","refactor legacy code, extracting small interface from a giant one with a small implementation","1","<oop><design><refactoring>","2013-03-04 15:00:32"
"1396166","refactoring and removing case statements when circling over an enum structure","1","refactoring and removing case statements when circling over an enum structure","2009-09-08 20:26:44"
"1396166","refactoring and removing case statements when circling over an enum structure","1","An enum structure declared in its own class is a member variable to the business logic class. That enum basically represents the state of that other class.

Although I have revisited the issue several times, replacing, or getting rid of those case statements proves quite frustrating to me.

Several business logic methods simple iterate over the enum and change the state of that class by assigning another value of the same enum, and other properties.

        public enum MyEnum{ A,B,C,D }

The business logic class has this enum as a member:

        public class BusinessLogic {
                 private MyEnum CurrentSelection;
                 private int propertyX;
                 private int propertyY;
            
            public void operation1(){
            		switch(CurrentSelection){
            		case A: {alter propertyX this way; break;}
            		case B: {alter propertyY this way; break;}
            		case C: {alter propertyX that way; break;}
            		case D: {alter propertyY that way; break;}
            		}
            		
            	}
            	
            	public void operation2(){
            		switch(CurrentSelection){
            		case A: {CurrentSelection=MyEnum.B; break;}
            		case B: {CurrentSelection=MyEnum.C; break;}
            		....etc
            		}
            	}
            	
            	public void operation3(){
            		switch(CurrentSelection){
            		case A: {CurrentSelection=MyEnum.D; break;}
            		case B: {CurrentSelection=MyEnum.A; break;}
            		....etc
            		}
            	}
    }



Another client class will instatiate the business logic class, initialing its properties and then using its operation methods.

What I have successfully done (with help from SO) is encapsulate the operation methods into a command pattern structure so I can call the operations without any case statements. ([here][1]).

I guess my trouble is how to encapsulate the case statements in my business logic class. I suspect that I would need polymorphism and the appropriate data structures.

The refactoring experts suggest each case statement should be an implementation of a common interface. But if I have 3 methods iterating over a 4-member enum that means I'd probably need 3 interfaces with 4 implementations each, giving me 12 classes (plus 3 interfaces). Wouldn't that be a class overload? The logic is working fine with those 3 methods as they are, but the issue are the repeating switch/case statements.

Is there a way to refactor those switch statements but avoid a myriad of other classes in the name of polymorphism? Would it be possible to factor out the iterate-over-the-enum part? Or just the cases (where the logic is) should be refactored?

Many thanks in advance.


  [1]: http://stackoverflow.com/questions/1386673/trouble-making-polymorphism-defeat-those-switch-case-statements","2009-09-08 20:26:44"
"1396166","refactoring and removing case statements when circling over an enum structure","1","<design-patterns><polymorphism><switch-statement><java><refactoring>","2009-09-08 20:26:44"
"1396166","refactoring and removing case statements when circling over an enum structure","1","An enum structure declared in its own class is a member variable to the business logic class. That enum basically represents the state of that other class.

Although I have revisited the issue several times, replacing, or getting rid of those case statements proves quite frustrating to me.

Several business logic methods simple iterate over the enum and change the state of that class by assigning another value of the same enum, and other properties.

    public enum MyEnum{ A,B,C,D }

The business logic class has this enum as a member:

    public class BusinessLogic {

        private MyEnum CurrentSelection;
        private int propertyX;
        private int propertyY;
    
        public void operation1(){
    		switch(CurrentSelection){
    		case A: {alter propertyX this way; break;}
    		case B: {alter propertyY this way; break;}
    		case C: {alter propertyX that way; break;}
    		case D: {alter propertyY that way; break;}
    		}
    		
    	}
    	
    	public void operation2(){
    		switch(CurrentSelection){
    		case A: {CurrentSelection=MyEnum.B; break;}
    		case B: {CurrentSelection=MyEnum.C; break;}
    		....etc
    		}
    	}
    	
    	public void operation3(){
    		switch(CurrentSelection){
    		case A: {CurrentSelection=MyEnum.D; break;}
    		case B: {CurrentSelection=MyEnum.A; break;}
    		....etc
    		}
    	}
    }


Another client class will instantiate the business logic class, initialing its properties and then using its operation methods.

What I have successfully done (with help from SO) is encapsulate the operation methods into a command pattern structure so I can call the operations without any case statements. ([here][1]).

I guess my trouble is how to encapsulate the case statements in my business logic class. I suspect that I would need polymorphism and the appropriate data structures.

The refactoring experts suggest each case statement should be an implementation of a common interface. But if I have 3 methods iterating over a 4-member enum that means I'd probably need 3 interfaces with 4 implementations each, giving me 12 classes (plus 3 interfaces). Wouldn't that be a class overload? The logic is working fine with those 3 methods as they are, but the issue are the repeating switch/case statements.

Is there a way to refactor those switch statements but avoid a myriad of other classes in the name of polymorphism? Would it be possible to factor out the iterate-over-the-enum part? Or just the cases (where the logic is) should be refactored?

---

As a first step I removed those methods completely my having them implement a simple interface:

    public interface Command {
	    void execute();
    }

So, its operation method implemented the command interface:

    public class Operation1 implements Command {

        private void doOperation1(){
            switch(CurrentSelection){
                ..all the cases here
            }		
        }
    
        public void execute() {
     		doOperation1();
    	}
    
    }

As I see this, it will buy my a cleaner business logic class, but the trail of the switch cases will remain, right?

  [1]: https://stackoverflow.com/questions/1386673/trouble-making-polymorphism-defeat-those-switch-case-statements
","2017-05-23 12:13:44"
"1396166","refactoring and removing case statements when circling over an enum structure","1","An enum structure declared in its own class is a member variable to the business logic class. That enum basically represents the state of that other class.

Although I have revisited the issue several times, replacing, or getting rid of those case statements proves quite frustrating to me.

Several business logic methods simple iterate over the enum and change the state of that class by assigning another value of the same enum, and other properties.

        public enum MyEnum{ A,B,C,D }

The business logic class has this enum as a member:

        public class BusinessLogic {
                 private MyEnum CurrentSelection;
                 private int propertyX;
                 private int propertyY;
            
            public void operation1(){
            		switch(CurrentSelection){
            		case A: {alter propertyX this way; break;}
            		case B: {alter propertyY this way; break;}
            		case C: {alter propertyX that way; break;}
            		case D: {alter propertyY that way; break;}
            		}
            		
            	}
            	
            	public void operation2(){
            		switch(CurrentSelection){
            		case A: {CurrentSelection=MyEnum.B; break;}
            		case B: {CurrentSelection=MyEnum.C; break;}
            		....etc
            		}
            	}
            	
            	public void operation3(){
            		switch(CurrentSelection){
            		case A: {CurrentSelection=MyEnum.D; break;}
            		case B: {CurrentSelection=MyEnum.A; break;}
            		....etc
            		}
            	}
    }



Another client class will instatiate the business logic class, initialing its properties and then using its operation methods.

What I have successfully done (with help from SO) is encapsulate the operation methods into a command pattern structure so I can call the operations without any case statements. ([here][1]).

I guess my trouble is how to encapsulate the case statements in my business logic class. I suspect that I would need polymorphism and the appropriate data structures.

The refactoring experts suggest each case statement should be an implementation of a common interface. But if I have 3 methods iterating over a 4-member enum that means I'd probably need 3 interfaces with 4 implementations each, giving me 12 classes (plus 3 interfaces). Wouldn't that be a class overload? The logic is working fine with those 3 methods as they are, but the issue are the repeating switch/case statements.

Is there a way to refactor those switch statements but avoid a myriad of other classes in the name of polymorphism? Would it be possible to factor out the iterate-over-the-enum part? Or just the cases (where the logic is) should be refactored?

Many thanks in advance.

---

As a first step I removed those methods completely my having them implement a simple interface:

    public interface Command {
	void execute();
}

So, its operation method implemented the command interface:

    public class Operation1 implements Command {
                private void doOperation1(){
                		switch(CurrentSelection){
                		..all the cases here
                		}
                		
                	}
    
            public void execute() {
     		doOperation1();
    	}
    
    }

As I see this, it will buy my a cleaner business logic class, but the trail of the switch cases will remain, right?

  [1]: http://stackoverflow.com/questions/1386673/trouble-making-polymorphism-defeat-those-switch-case-statements
","2009-09-08 20:46:52"
"1396166","refactoring and removing case statements when circling over an enum structure","1","An enum structure declared in its own class is a member variable to the business logic class. That enum basically represents the state of that other class.

Although I have revisited the issue several times, replacing, or getting rid of those case statements proves quite frustrating to me.

Several business logic methods simple iterate over the enum and change the state of that class by assigning another value of the same enum, and other properties.

    public enum MyEnum{ A,B,C,D }

The business logic class has this enum as a member:

    public class BusinessLogic {

        private MyEnum CurrentSelection;
        private int propertyX;
        private int propertyY;
    
        public void operation1(){
    		switch(CurrentSelection){
    		case A: {alter propertyX this way; break;}
    		case B: {alter propertyY this way; break;}
    		case C: {alter propertyX that way; break;}
    		case D: {alter propertyY that way; break;}
    		}
    		
    	}
    	
    	public void operation2(){
    		switch(CurrentSelection){
    		case A: {CurrentSelection=MyEnum.B; break;}
    		case B: {CurrentSelection=MyEnum.C; break;}
    		....etc
    		}
    	}
    	
    	public void operation3(){
    		switch(CurrentSelection){
    		case A: {CurrentSelection=MyEnum.D; break;}
    		case B: {CurrentSelection=MyEnum.A; break;}
    		....etc
    		}
    	}
    }


Another client class will instantiate the business logic class, initialing its properties and then using its operation methods.

What I have successfully done (with help from SO) is encapsulate the operation methods into a command pattern structure so I can call the operations without any case statements. ([here][1]).

I guess my trouble is how to encapsulate the case statements in my business logic class. I suspect that I would need polymorphism and the appropriate data structures.

The refactoring experts suggest each case statement should be an implementation of a common interface. But if I have 3 methods iterating over a 4-member enum that means I'd probably need 3 interfaces with 4 implementations each, giving me 12 classes (plus 3 interfaces). Wouldn't that be a class overload? The logic is working fine with those 3 methods as they are, but the issue are the repeating switch/case statements.

Is there a way to refactor those switch statements but avoid a myriad of other classes in the name of polymorphism? Would it be possible to factor out the iterate-over-the-enum part? Or just the cases (where the logic is) should be refactored?

---

As a first step I removed those methods completely my having them implement a simple interface:

    public interface Command {
	    void execute();
    }

So, its operation method implemented the command interface:

    public class Operation1 implements Command {

        private void doOperation1(){
            switch(CurrentSelection){
                ..all the cases here
            }		
        }
    
        public void execute() {
     		doOperation1();
    	}
    
    }

As I see this, it will buy my a cleaner business logic class, but the trail of the switch cases will remain, right?

  [1]: http://stackoverflow.com/questions/1386673/trouble-making-polymorphism-defeat-those-switch-case-statements
","2016-11-24 14:25:24"
"6927614","refactoring sql schema","1","refactoring sql schema","2011-08-03 13:56:18"
"6927614","refactoring sql schema","1","Guys i currently have 2 tables that reference a lookup table. Ive been tasked with modifiying the database to allow the tables to reference more than one value in the lookup table.

My idea is to create a new table that has a new PK and a column that references the lookup table.  The PK of the new table is then dumped into the parent tables thus maintaining referential integrity E.G

Current

     Contracts
     =========
     PK Id
     FK lookupId

     Warranties
     ==========
     PK Id
     FK lookupId

New

     Contracts
     =========
     PK Id
     FK LinkingTableId

     Warranties
     ==========
     PK Id
     FK LinkingTableId

     LinkingTable
     ============
     PK Id
     FK LookupId


Is this a good way of handling the multiple references?","2011-08-03 13:56:18"
"6927614","refactoring sql schema","1","<sql>","2011-08-03 13:56:18"
"7101485","refactor cferror tag to application.cfc's onError()","1","cferror to application.cfc's onError()","2011-08-18 01:41:12"
"7101485","refactor cferror tag to application.cfc's onError()","1","How to translate

    <cferror type=""EXCEPTION"" template=""ErrorTemplate.cfm"">

to an `onError()` function for Application.cfc?  Notice that cferror create a var `error` struct for the template.  Is there a quick and easy way to create the same error struct?  And how to pass that into ErrorTemplate.cfm using `<cfinclude>`?  Stick it to the `Form` scope?

Thank you","2011-08-18 01:41:12"
"7101485","refactor cferror tag to application.cfc's onError()","1","<coldfusion>","2011-08-18 01:41:12"
"7101485","refactor cferror tag to application.cfc's onError()","1","refactor cferror tag to application.cfc's onError()","2011-08-18 01:46:28"
"7101485","refactor cferror tag to application.cfc's onError()","1","How to translate

    <cferror type=""EXCEPTION"" template=""ErrorTemplate.cfm"">

to an `onError()` function for Application.cfc?  Notice that cferror create a var `error` struct for the template.  Is there a quick and easy way to create the same error struct?  How to pass that into ErrorTemplate.cfm using `<cfinclude>`?  

I know `onRequest()` shares the variable scope with the target page, but does onError share variables scope too?  If not, what shall I do? Stick it to the `Form` scope?

Thank you","2011-08-18 01:46:28"
"7101485","refactor cferror tag to application.cfc's onError()","1","<coldfusion><application.cfc>","2012-11-30 00:02:22"
"7101485","refactor cferror tag to application.cfc's onError()","1","","2012-11-30 00:02:22"
"9853024","refactoring date and time columns convertion to Time(WithZone)","1","refactoring date and time columns convertion to Time(WithZone)","2012-03-24 15:45:04"
"9853024","refactoring date and time columns convertion to Time(WithZone)","1","I got 2 colums representing a date and a time. 

 `{dateproc: '2012-03-23', horproc: '2000-01-01 16:15:23 UTC'}`

Both are read as a TimeWithZone by rails. I need to combine them.

This is what I've done. It works, but it doesn't *feel* elegant, and it just doesn't seem readable.

    date_time_combined = dateproc + horproc.seconds_since_midnight.seconds

Any advice improoving it?","2012-03-24 15:45:04"
"9853024","refactoring date and time columns convertion to Time(WithZone)","1","<ruby-on-rails><ruby-on-rails-3>","2012-03-24 15:45:04"
"46614735","refactoring to calculate running time of sorting algorithm - python","1","refactoring to calculate running time of sorting algorithm - python","2017-10-06 22:24:17"
"46614735","refactoring to calculate running time of sorting algorithm - python","1","I wrote this to calculate the average running time of sorting algorithms,
and I was just curious if there was a way to refactor this to something simpler or better.

    time = []
    for i in range(3):
        start = timeit.default_timer()
        insert_list = []
        for i in range(3000):
            insert_list.append(randint(0,5000))
        sorted_list = merge_sort(insert_list)
        stop = timeit.default_timer()
        time.append(stop - start)
    print sum(time) /len(time)","2017-10-06 22:24:17"
"46614735","refactoring to calculate running time of sorting algorithm - python","1","<python><algorithm><python-2.7><sorting><refactoring>","2017-10-06 22:24:17"
"14680106","refactor Html.LabelFor, EditorFor, ValidationMessageFor into partial view","1","refactor Html.LabelFor, EditorFor, ValidationMessageFor into partial view","2013-02-04 03:53:07"
"14680106","refactor Html.LabelFor, EditorFor, ValidationMessageFor into partial view","1","I want to refactor view form code to avoid copyPaste. But it's not working. Razor don't allow to write

    @model System.Linq.Expressions.Expression<Func<TModel, TValue>> expression

and

    @Html.Partial(""Item"", model => model.EmpName)

Old code, that working:

            <tr>
                <td class=""editor-label"" style=""border: 0;"">
                    @Html.LabelFor(model=>model.EmpName)
                </td>
                <td class=""editor-field"" style=""border: 0"">
                    @Html.EditorFor(model=>model.EmpName)
                    @Html.ValidationMessageFor(model=>model.EmpName)
                </td>
            </tr>
            <tr>
                <td class=""editor-label"" style=""border: 0;"">
                    @Html.LabelFor(model=>model.Email)
                </td>
                <td class=""editor-field"" style=""border: 0;"">
                    @Html.EditorFor(model=>model.Email)
                    @Html.ValidationMessageFor(model=>model.Email)
                </td>
            </tr>

After refactoring not working:

Item.cshtml:
             
       @model System.Linq.Expressions.Expression<Func<TModel, TValue>> expression
            <tr>
                <td class=""editor-label"" style=""border: 0;"">
                    @Html.LabelFor(expression)
                </td>
                <td class=""editor-field"" style=""border: 0"">
                    @Html.EditorFor(expression)
                    @Html.ValidationMessageFor(expression)
                </td>
            </tr>
        }

New code:
         
     @Html.Partial(""Item"", model => model.EmpName)
     @Html.Partial(""Item"", model => model.Email)","2013-02-04 03:53:07"
"14680106","refactor Html.LabelFor, EditorFor, ValidationMessageFor into partial view","1","<asp.net><asp.net-mvc><asp.net-mvc-3><razor><asp.net-mvc-4>","2013-02-04 03:53:07"
"14680106","refactor Html.LabelFor, EditorFor, ValidationMessageFor into partial view","1","I want to refactor view form code to avoid copyPaste. But it's not working. Razor don't allow to write

    @model System.Linq.Expressions.Expression<Func<TModel, TValue>> expression

and

    @Html.Partial(""Item"", model => model.EmpName)

Old code, that working:

            <tr>
                <td class=""editor-label"" style=""border: 0;"">
                    @Html.LabelFor(model=>model.EmpName)
                </td>
                <td class=""editor-field"" style=""border: 0"">
                    @Html.EditorFor(model=>model.EmpName)
                    @Html.ValidationMessageFor(model=>model.EmpName)
                </td>
            </tr>
            <tr>
                <td class=""editor-label"" style=""border: 0;"">
                    @Html.LabelFor(model=>model.Email)
                </td>
                <td class=""editor-field"" style=""border: 0;"">
                    @Html.EditorFor(model=>model.Email)
                    @Html.ValidationMessageFor(model=>model.Email)
                </td>
            </tr>

After refactoring not working:

Item.cshtml:
             
       @model System.Linq.Expressions.Expression<Func<TModel, TValue>> expression
            <tr>
                <td class=""editor-label"" style=""border: 0;"">
                    @Html.LabelFor(expression)
                </td>
                <td class=""editor-field"" style=""border: 0"">
                    @Html.EditorFor(expression)
                    @Html.ValidationMessageFor(expression)
                </td>
            </tr>
        }

New code:
         
     @Html.Partial(""Item"", model => model.EmpName)
     @Html.Partial(""Item"", model => model.Email)
How to make it work?","2013-02-04 04:28:47"
"25504751","refactor legacy python code: from u'...' to '...'","1","refactor legacy python code: from u'...' to '...'","2014-08-26 11:28:58"
"25504751","refactor legacy python code: from u'...' to '...'","1","I have a legacy code project which uses a lot of unicode strings like this: `u'...'`

I want to update the code to use `from __future__ import unicode_literals`

Any automated help from pycharm or an other tool?","2014-08-26 11:28:58"
"25504751","refactor legacy python code: from u'...' to '...'","1","<python><unicode><pycharm><automated-refactoring>","2014-08-26 11:28:58"
"25504751","refactor legacy python code: from u'...' to '...'","1","I have a legacy code project which uses a lot of unicode strings like this: `u'...'`

I want to update the code to use `from __future__ import unicode_literals`

Any automated help from pycharm or an other tool?

**Update**

A simple search+replace does not work, since the code could contain strings like `'fuu'` and I don't want that to be replace to `'fu'`.","2014-08-26 11:59:26"
"247329","refactor HTML-generating JavaScript","1","refactor JavaScript string concatenation","2008-10-29 15:50:17"
"247329","refactor HTML-generating JavaScript","1","Unfortunately on my project, we generate a lot of the HTML code in JavaScript like this:

    var html = new StringBuffer();
    html.append(""<td class=\""gr-my-deals\""><a href=\"""").append(deal.url).append(""\"" target=\""_blank\"">"").append(deal.description).append(""</a></td>"");

I have 2 specific complaints about this:

1.	The use of escaped double quotes (\”) within the HTML string. These should be replaced by single quotes (‘) to improve readability.
2.	The use of .append() instead of the JavaScript string concatentation operator “+”

Applying both of these suggestions, produces the following equivalent line of code, which I consider to be much more readable:

    var html = ""<td class=’gr-my-deals’><a href=’"" + deal.url + ""’ target=’_blank’>"" + deal.description + ""</a></td>"";

I'm now looking for a way to automatically transform the first line of code into the second. All I've come up with so far is to run the following find and replace over all our Javascript code:

    Find:    ).append(  
    Replace: +

This will convert the line of code shown above to:


    html.append(""<td class=\""gr-my-deals\""><a href=\"""" + deal.url + ""\"" target=\""_blank\"">"" + deal.description + ""</a></td>)"";

This should safely remove all but the first 'append()' statement. Unfortunately, I can't think of any safe way to automatically convert the escaped double-quotes to single quotes. Bear in mind that I can't simply do a find/replace because in some cases (when you have triply-nested strings) you actually do need to use escaped double-quotes. Typically, this is when you're generating HTML that includes nested JS, and that JS contains string parameters

    function makeLink(stringParam) {
    
      var sb = new StringBuffer();
      sb.append(""<a href=\""JavaScript:myFunc('"" + stringParam + ""');\"">"");
    }

My questions (finally) are:

  - Is there a better way to safely replace the calls to 'append()' with '+'
  - Is there any way to safely replace the escaped double quotes with single quotes, regex?

Cheers,
Don
","2008-10-29 15:50:17"
"247329","refactor HTML-generating JavaScript","1","<javascript><string-concatenation>","2008-10-29 15:50:17"
"247329","refactor HTML-generating JavaScript","1","refactor HTML generation in JS","2008-10-29 16:17:09"
"247329","refactor HTML-generating JavaScript","1","refactor HTML generated in JavaScript","2008-10-29 16:41:00"
"247329","refactor HTML-generating JavaScript","1","refactor HTML-generating JavaScript","2008-10-29 16:53:00"
"247329","refactor HTML-generating JavaScript","1","Unfortunately on my project, we generate a lot of the HTML code in JavaScript like this:

    var html = new StringBuffer();
    html.append(""<td class=\""gr-my-deals\""><a href=\"""").append(deal.url).append(""\"" target=\""_blank\"">"").append(deal.description).append(""</a></td>"");

I have 2 specific complaints about this:

1.	The use of escaped double quotes (\”) within the HTML string. These should be replaced by single quotes (‘) to improve readability.
2.	The use of .append() instead of the JavaScript string concatentation operator “+”

Applying both of these suggestions, produces the following equivalent line of code, which I consider to be much more readable:

    var html = ""<td class=’gr-my-deals’><a href=’"" + deal.url + ""’ target=’_blank’>"" + deal.description + ""</a></td>"";

I'm now looking for a way to automatically transform the first line of code into the second. All I've come up with so far is to run the following find and replace over all our Javascript code:

    Find:    ).append(  
    Replace: +

This will convert the line of code shown above to:


    html.append(""<td class=\""gr-my-deals\""><a href=\"""" + deal.url + ""\"" target=\""_blank\"">"" + deal.description + ""</a></td>)"";

This should safely remove all but the first 'append()' statement. Unfortunately, I can't think of any safe way to automatically convert the escaped double-quotes to single quotes. Bear in mind that I can't simply do a find/replace because in some cases you actually do need to use escaped double-quotes. Typically, this is when you're generating HTML that includes nested JS, and that JS contains string parameters, e.g.

    function makeLink(stringParam) {
    
      var sb = new StringBuffer();
      sb.append(""<a href=\""JavaScript:myFunc('"" + stringParam + ""');\"">"");
    }

My questions (finally) are:

  - Is there a better way to safely replace the calls to 'append()' with '+'
  - Is there any way to safely replace the escaped double quotes with single quotes, regex?

Cheers,
Don
","2008-10-29 15:55:54"
"247329","refactor HTML-generating JavaScript","1","<javascript><string-concatenation><html>","2008-10-29 16:17:09"
"10050146","refactor this javascript code","1","refactor this javascript code","2012-04-06 22:54:42"
"10050146","refactor this javascript code","1","I have two click-events, that are nearly similar, but not quite. I am wondering how to refactor them best:

      $('.remove_fields.dynamic').live('click', function(e) {
        var $this = $(this);
        var after_removal_trigger_node = $this.closest("".nested-fields"").parent();
        trigger_removal_callback($this);
        e.preventDefault();
        $this.closest("".nested-fields"").remove();
        trigger_after_removal_callback(after_removal_trigger_node);
      });
    
      $('.remove_fields.existing').live('click', function(e) {
        var $this = $(this);
        var after_removal_trigger_node = $this.closest("".nested-fields"").parent();
        trigger_removal_callback($this);
        e.preventDefault();
        $this.prev(""input[type=hidden]"").val(""1"");
        $this.closest("".nested-fields"").hide();
        trigger_after_removal_callback(after_removal_trigger_node);
      });

As you can tell there is a fair bit of overlap. I am wondering what the best/nicest way would be to refactor this code.","2012-04-06 22:54:42"
"10050146","refactor this javascript code","1","<javascript><refactoring>","2012-04-06 22:54:42"
"35002854","refactor code using reflection","1","refactor code using reflection","2016-01-25 21:36:11"
"35002854","refactor code using reflection","1","I am struggling on refactoring this (working) code:

  MyDbContext db = new MyDbContext();

     List<SelectListItem> selectedItems = new List<SelectListItem>();
     if (type == null) return selectedItems;
    
    if (type == typeof(class1))
                 selectedItems = db.class1.ToList().Select(ii => new SelectListItem { Text = ii.Name, Value = ii.Id.ToString() }).OrderBy(si => si.Text).ToList();
    
    if (type == typeof(class2))
                 selectedItems = db.class2.ToList().Select(ii => new SelectListItem { Text = ii.Name, Value = ii.Id.ToString() }).ToList();
    
    if (type == typeof(class3))
                selectedItems = db.class3.ToList().Select(ii => new SelectListItem { Text = ii.Name, Value = ii.Id.ToString() }).ToList();
    
    if (type == typeof(class4))
                selectedItems = db.class4.ToList().Select(ii => new SelectListItem { Text = ii.Name, Value = ii.Id.ToString() }).ToList();

This code is inside an ASP.NET MVC controller.
Class1 to Class 4 are Model classes.


SelectListItem is just a ModelView class I use to grab an Id and a Name from a Class1, 2, 3 or 4 object. I don't think it s worth posting its code.
So below code just extracts all occurrences of Class1 or2 or 3 or 4 and converts them into options that will be passed to a View (for a DropDownBox).
I only know the exact Model type at runtime of course (Class1...or 4).

I use Entity Framework with such a DbContext:

      public partial class MyDbContext: DbContext
        {
    ...
        
            public virtual DbSet<Class1> Class1{ get; set; }
            public virtual DbSet<Class2> Class2{ get; set; }
            public virtual DbSet<Class3> Class3{ get; set; }
            public virtual DbSet<Class4> Class4{ get; set; }
    ...
        }

I am pretty sure I can end up with a clean code with reflection instead of this horrible thing I wrote. But I did not manage to get anything clean that compiles.

Thx for your help.","2016-01-25 21:36:11"
"35002854","refactor code using reflection","1","<c#><asp.net-mvc><reflection>","2016-01-25 21:36:11"
